time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2007-01-26,301.98038,268.93436,272.01376,101339.99,6465152.0,271.84247,0.42475763,6.1035156e-05,1.6950989,-0.07455953
2007-01-27,285.25644,274.7285,275.59048,101933.68,5513600.0,276.47412,0.5818596,0.0,2.0537453,-0.97182083
2007-01-28,457.63052,275.2704,275.86926,101975.75,3515200.0,277.2091,0.7236023,0.0,3.2582207,0.27135977
2007-01-29,203.49591,277.7247,279.07608,101447.836,2792768.0,279.42856,0.94798917,0.0,0.7407017,-0.89614296
2007-01-30,357.93112,278.12125,279.8928,101315.75,2974528.0,279.8959,0.986777,0.0,-1.5355186,-1.5567652
2007-01-31,328.72525,277.33817,279.1419,101291.19,3343808.0,279.7899,0.88917035,0.0001335144,1.4008299,-0.6583061
2007-02-01,203.28741,280.01025,280.69614,101678.26,2205824.0,281.37582,0.9994176,0.0,1.0527344,-1.3256937
2007-02-02,275.76437,281.2313,281.54587,101961.805,2004288.0,282.16287,0.9984525,0.0,-0.34634462,-2.1626236
2007-02-03,653.4756,276.07382,279.373,102219.41,7443456.0,279.53128,0.37099838,0.0,-3.60256,-3.4618766
2007-02-04,354.63623,275.03348,277.3235,101490.66,8135872.0,277.71854,0.040706635,0.0,-2.1901455,-0.9436703
2007-02-05,335.12204,276.03946,277.4727,100482.73,2354944.0,277.89047,0.8973834,0.0005402565,1.5945917,0.560962
2007-02-06,268.3439,276.3818,277.2623,99415.195,4439872.0,277.62302,0.96441144,0.0012497902,0.67422485,0.27626228
2007-02-07,340.0457,273.29102,274.3135,98776.27,2805952.0,274.54358,0.9723625,0.0037522316,-2.454284,-1.8998235
2007-02-08,895.91364,276.26923,278.5234,98215.79,7068736.0,279.11118,0.6463979,0.005569458,3.220761,3.3835099
2007-02-09,318.58224,277.48508,278.0089,99022.09,5313152.0,278.98972,0.86350125,0.0014243126,0.097865425,2.7962017
2007-02-10,748.71924,279.10965,280.16183,99058.96,6023680.0,281.45633,0.8318494,0.00539732,2.3846042,3.8069923
2007-02-11,1378.9034,279.72806,282.17502,98845.48,7142080.0,283.40332,0.838885,0.009135723,5.0534267,4.622873
2007-02-12,1333.1729,279.40128,281.8895,98447.055,7797888.0,282.6968,0.7275861,0.0067386627,6.3844285,4.196005
2007-02-13,1047.3885,277.67505,281.1894,99842.02,6803008.0,281.7181,0.8831571,0.00017595291,4.0761642,2.1918259
2007-02-14,726.07697,279.70407,280.5662,99187.76,1296320.0,281.2195,0.939017,0.018413544,2.0784874,1.626742
2007-02-15,294.71017,275.6331,277.8716,100880.85,10484288.0,278.59708,0.49895224,0.0,-0.61941844,2.473817
2007-02-16,297.3997,275.58783,280.27713,100044.66,7790464.0,280.3105,0.893603,0.0,-2.9733074,2.742936
2007-02-17,274.09738,276.31186,281.78345,99824.91,9185408.0,283.02164,0.8239072,0.0,0.21492195,1.8429769
2007-02-18,167.10608,279.33505,281.2266,100361.18,10489536.0,281.78424,0.4424604,0.0,-0.06925837,-1.1466007
2007-02-19,299.06506,278.7498,280.63794,100077.02,4874368.0,280.3874,0.9735858,0.0,-0.22007687,2.2315376
2007-02-20,305.28384,278.74048,281.8241,99695.72,10161536.0,281.32678,0.9296112,0.0,-0.42046228,2.019476
2007-02-21,515.46075,278.9646,280.94147,99909.76,7244480.0,282.18582,0.79430646,0.0014519691,1.9980291,2.5405624
2007-02-22,486.93457,278.41995,280.4488,99723.72,6228032.0,280.66907,0.86742276,0.00080251694,0.4413179,4.1704483
2007-02-23,699.1553,280.19662,281.55704,99331.85,7183168.0,282.39734,0.6084607,0.0004544258,1.0607014,5.071984
2007-02-24,1060.718,280.7266,282.54608,98842.02,8023488.0,283.40207,0.86768085,0.005709648,3.910101,4.6598535
2007-02-25,1030.4906,279.08545,280.64227,98822.4,6912000.0,281.45175,0.8364499,0.0058689117,5.5310497,1.950388
2007-02-26,925.07324,278.8759,280.7396,100201.27,7803456.0,281.4721,0.778848,0.0020737648,4.7270236,-1.5616487
2007-02-27,638.12286,280.60046,281.04532,100266.24,2167808.0,281.9327,0.99027634,0.003130436,3.6617126,3.5788047
2007-02-28,1368.5192,280.81375,283.2934,99230.96,8573888.0,284.41916,0.8702049,0.0014138222,6.529712,4.2250333
2007-03-01,1257.8444,279.5029,282.1277,98728.43,8060736.0,283.212,0.8801753,0.004822254,6.13856,2.194664
2007-03-02,693.61176,278.86435,280.591,99474.04,7763264.0,281.119,0.74389523,0.0053300858,2.3140323,2.616045
2007-03-03,1104.9342,279.18326,282.25998,99804.87,9653120.0,283.66858,0.7141609,0.00084638596,5.5621943,1.5009607
2007-03-04,502.93497,280.09824,283.0609,100059.51,10316800.0,283.35294,0.81089526,0.0,-0.82825726,4.1369996
2007-03-05,1270.7904,278.27054,282.90573,100431.49,10384704.0,283.4225,0.7101695,0.0012841225,4.407267,4.7062907
2007-03-06,1142.5518,279.32852,281.393,99578.27,1507136.0,282.39868,0.94493484,0.008757114,2.495573,7.4854584
2007-03-07,595.712,277.92508,281.31393,99214.68,10566400.0,281.90134,0.7713051,0.00023126602,1.6785196,0.99193066
2007-03-08,433.18393,277.39316,280.0079,101011.13,11616128.0,280.79575,0.7758586,0.00012779236,2.0943348,-0.66126823
2007-03-09,585.287,277.78073,279.25412,101680.96,5004416.0,280.563,0.6537323,0.0039691925,2.887616,-0.06504949
2007-03-10,342.55188,276.39102,279.6764,102581.22,14604672.0,280.3669,0.11623637,0.0,1.8409506,-1.062203
2007-03-11,254.68561,277.18875,280.54565,102074.48,14109440.0,280.9351,0.047051746,0.0,-0.8009052,-0.37968
2007-03-12,237.35193,275.73355,280.1182,101338.26,15451136.0,280.8968,0.0,0.0,-0.7899621,0.7415714
2007-03-13,302.19687,277.70413,281.17313,101650.164,15331200.0,281.08862,0.26010132,0.0,1.0312926,-1.5574499
2007-03-14,434.55026,277.4301,282.20856,102120.26,14328896.0,281.7008,0.13117726,0.0,-1.0102329,-2.828001
2007-03-15,323.09634,276.1509,281.14987,101659.84,15373376.0,281.10184,0.048217773,0.0,0.014149348,-1.9428552
2007-03-16,347.27197,277.17178,280.45804,101603.85,10559872.0,279.97812,0.6701546,0.0,1.2651819,-1.4639918
2007-03-17,670.30896,280.1041,281.79877,101360.91,4570240.0,282.47482,0.92945355,0.00030994415,3.7193081,0.69811505
2007-03-18,1112.2543,278.14902,280.19028,99805.74,3877120.0,281.21866,0.78929013,0.0037055016,5.9067435,1.6568775
2007-03-19,954.5728,273.87967,276.6802,98494.21,11644288.0,276.3133,0.8825264,0.00402689,3.8410351,-1.9560286
2007-03-20,834.2557,274.06088,275.67676,99336.77,12118144.0,276.0554,0.6668434,0.003692627,1.217329,-4.696144
2007-03-21,1041.538,273.81757,276.7766,100124.47,13002112.0,276.9586,0.5828552,0.0018110275,1.5373205,-5.437617
2007-03-22,905.6247,272.16095,277.35907,100391.51,8749568.0,277.95853,0.8271713,0.0,2.3083274,-3.5486271
2007-03-23,640.2192,274.57697,276.2335,99975.54,6226368.0,276.72577,0.6343129,0.0024747849,1.8441824,-3.7407703
2007-03-24,594.38605,276.7871,277.16757,99991.47,5603712.0,278.0983,0.8162816,0.003581047,-0.07869276,-4.4918284
2007-03-25,611.2777,277.08804,279.9437,100224.27,9881216.0,279.9469,0.84717435,0.00014686584,-2.876302,-0.9902713
2007-03-26,392.42932,276.93307,281.3427,100357.0,18102912.0,281.01337,0.11734263,0.0,-2.179732,-0.8411185
2007-03-27,238.63805,278.48605,282.12234,100183.81,16026176.0,282.50662,0.13501485,0.00059843063,-1.4130415,-0.9256007
2007-03-28,357.96252,278.3564,282.99466,100171.82,17116544.0,283.32718,0.44358954,0.0010266304,0.21478398,0.95693713
2007-03-29,438.92245,278.71643,281.61215,100084.72,13884864.0,281.59424,0.7267291,0.0016183853,2.4789276,0.20847447
2007-03-30,384.4551,274.99173,277.62836,99793.625,8113088.0,277.23788,0.93368024,0.0034680367,0.1923453,0.27880415
2007-03-31,293.80576,276.99902,278.26193,100414.875,11110976.0,278.26273,0.9476509,0.002995491,-1.0853144,-1.5668449
2007-04-01,557.2441,279.57706,283.20648,100895.51,18917440.0,283.5215,0.54256314,0.0,-3.3643215,-0.65630597
2007-04-02,481.22595,279.5659,285.12256,100943.47,18721664.0,285.7815,0.24206035,0.0,-2.915741,-1.9813334
2007-04-03,774.74115,276.9883,282.77573,100568.06,20371264.0,282.69205,0.30699793,0.0,-1.7881953,-5.1634884
2007-04-04,1138.5795,273.53656,280.525,100524.29,16386688.0,280.6147,0.3589312,0.0,-3.5481415,-5.599785
2007-04-05,481.88083,274.1414,281.821,100866.875,21362368.0,282.256,0.102087654,0.0,-1.7623539,-3.1540692
2007-04-06,370.05905,278.3869,284.08905,100979.28,21102912.0,284.66092,0.0016644796,0.0,-1.0307808,-2.4770043
2007-04-07,629.4229,277.66983,283.32843,101146.875,20300736.0,282.9878,0.31558737,0.0,-1.7064152,-3.9359753
2007-04-08,597.9665,276.32837,282.817,101123.43,21515520.0,282.99417,0.0026563008,0.0,-2.3240318,-2.5481136
2007-04-09,442.79984,277.36972,283.89294,100812.66,21839872.0,284.1075,0.027626038,0.0,-0.08083916,-1.7570496
2007-04-10,526.0671,278.8666,285.22488,100986.56,21273216.0,285.14743,0.01957194,0.0,-1.180905,-1.728021
2007-04-11,606.19604,280.5878,286.4514,100947.96,19543104.0,286.64035,0.18984985,0.0,-2.6317825,-1.8808581
2007-04-12,433.32687,282.5366,288.0904,100627.46,20914048.0,288.5172,0.40052414,0.0,-1.8440546,-0.6590595
2007-04-13,349.7599,284.4877,289.9479,100498.04,18535040.0,290.8478,0.8290952,0.0,0.082484566,-0.9682782
2007-04-14,417.50317,286.07913,291.27597,100679.29,21765312.0,291.59604,0.10682551,0.0,0.3996582,-2.1636703
2007-04-15,370.593,286.20114,292.16403,100829.79,21068736.0,291.81015,0.06717173,0.0,0.5958335,-1.4663843
2007-04-16,434.9578,285.1591,291.527,100878.63,22402240.0,291.04822,0.2915268,0.0,0.67611885,-3.4880497
2007-04-17,586.1811,281.9365,288.68118,100934.22,21707008.0,287.74902,0.52320737,0.0,-0.7746398,-4.1864624
2007-04-18,659.319,276.95093,285.6595,101157.875,22350784.0,284.4703,0.5254771,0.0,-1.5208994,-2.368955
2007-04-19,501.56393,277.087,286.05597,100765.66,24054272.0,285.09424,0.0,0.0,-1.1045271,-1.6163992
2007-04-20,619.10516,278.4591,286.9335,100711.23,24129536.0,286.4089,0.016970316,0.0,-2.7880154,-2.1326053
2007-04-21,489.06607,277.5969,287.22012,100783.69,24345920.0,286.52487,0.0,0.0,-2.0399635,-1.499375
2007-04-22,501.32938,279.44394,289.16827,100838.31,24204544.0,288.8231,0.029702505,0.0,-1.4674059,0.79835445
2007-04-23,573.35895,282.75278,291.7051,100843.01,23799552.0,291.09253,0.39541754,0.0,0.55801135,0.33493042
2007-04-24,561.42786,283.17422,292.59863,100536.26,20808768.0,291.86612,0.9823672,0.0,0.36517653,1.4728031
2007-04-25,610.7347,283.8079,293.7183,100143.836,23254080.0,292.48376,0.65633136,0.0,0.17834854,-1.2285385
2007-04-26,495.9784,285.2977,292.09198,100315.51,20377664.0,291.0798,0.6509323,0.00064086914,-0.78439903,-2.5551102
2007-04-27,704.3121,284.16776,293.2794,100610.04,23789632.0,291.92566,0.587972,0.0,-1.2052212,-1.133892
2007-04-28,676.299,285.16995,293.64874,100741.414,23569088.0,292.2084,0.2018954,0.0,0.1609745,0.56483394
2007-04-29,414.11087,286.12988,292.1284,100368.38,20896128.0,290.1318,0.46330008,0.004292488,0.06384341,-1.603604
2007-04-30,703.3603,284.34082,291.59506,99807.22,21077824.0,290.38202,0.53527194,0.00013875961,-2.4706993,-0.6216342
2007-05-01,863.593,278.53732,291.01755,99687.586,22442816.0,290.19394,0.06827799,0.00011539459,-4.109526,-0.7945207
2007-05-02,826.008,278.23572,290.27762,99714.49,26071232.0,289.1606,0.14629237,0.0,-3.6289418,-0.87140274
2007-05-03,723.5415,281.66855,289.71112,99920.9,20224256.0,288.5063,0.29919434,0.0001654625,-1.1591898,-1.148728
2007-05-04,738.39655,282.96457,288.32532,99793.664,19091328.0,286.9128,0.73920316,0.0020756721,0.17960484,-4.895273
2007-05-05,751.7935,281.55402,285.95193,100269.445,21166208.0,285.62363,0.6481209,0.00068092346,0.9999504,-5.607275
2007-05-06,715.1861,280.91348,287.93686,100773.445,22795968.0,285.7808,0.82610065,0.00030708313,2.6601906,-1.9459337
2007-05-07,970.608,285.25766,288.2137,100514.46,7450304.0,288.70285,0.9908549,0.0012865067,5.598575,2.6902778
2007-05-08,1203.8422,285.0258,288.25143,100471.97,14587520.0,289.0493,0.9613406,0.005253315,5.637013,1.08181
2007-05-09,1118.6133,285.14157,288.53616,100589.1,11750016.0,289.4719,0.99041873,0.0010538101,5.9862056,3.0333188
2007-05-10,1250.394,283.77634,290.687,99949.6,20969024.0,290.55865,0.86581296,0.0,4.703211,4.0611477
2007-05-11,1577.7335,281.7279,287.7388,99677.09,12585600.0,287.87595,0.92520016,0.0019340515,5.4329114,4.2847877
2007-05-12,1095.2408,282.66486,287.71408,99842.0,15243200.0,288.73276,0.8636411,0.0009202957,4.3537164,3.9916718
2007-05-13,934.8024,282.96262,288.1241,99245.914,15671616.0,288.10632,0.60924274,0.008524418,1.0148462,3.9712086
2007-05-14,1243.4222,282.06882,287.09225,99615.65,18588608.0,286.60037,0.71399945,0.0011105537,4.217921,2.8923995
2007-05-15,932.7258,280.85306,285.55063,100538.71,18724992.0,285.20712,0.7860362,0.0005569458,3.72808,2.0510495
2007-05-16,970.04315,282.90747,286.8941,100180.62,15958336.0,286.5355,0.98428345,0.005915165,4.3901505,-0.57321614
2007-05-17,722.0962,286.64783,287.24564,100171.68,5880960.0,288.08096,0.9980685,0.0011835098,3.7870872,-2.0191128
2007-05-18,510.66223,288.48282,290.9953,100429.625,9619200.0,291.26505,0.8866742,0.0010633469,2.3904953,1.8162524
2007-05-19,562.1162,284.4652,288.6542,100254.836,7715008.0,288.68045,0.98201114,0.00026464462,1.0247236,-1.626489
2007-05-20,382.11768,283.45792,286.91284,100104.15,8369664.0,286.0356,0.98151016,0.010006905,-1.2491575,-3.337988
2007-05-21,539.70593,287.3762,290.9921,100172.22,17491904.0,290.7565,0.7392578,0.00011110306,-0.7936287,0.4476293
2007-05-22,598.56757,287.01736,290.98825,100766.53,18968000.0,290.5042,0.7374878,0.0,1.4074306,-1.3322048
2007-05-23,640.8791,286.12863,290.7079,100825.49,13994560.0,290.142,0.8000717,0.0,-1.4705868,-2.9251385
2007-05-24,483.2231,287.03433,293.2236,100214.586,23256064.0,292.7952,0.17087047,0.0002117157,-0.89931935,-2.3277676
2007-05-25,380.59897,288.462,293.28586,99528.06,22100032.0,292.37378,0.47720337,0.006409645,0.24730492,-1.28449
2007-05-26,564.0684,286.9263,289.49637,99103.29,17698304.0,289.5834,0.9503746,0.007156372,1.7614282,-2.3944798
2007-05-27,872.5867,281.86142,284.38065,98620.336,8612672.0,284.30765,0.78223294,0.005692005,1.4735126,3.6372643
2007-05-28,896.3818,281.5741,284.50107,98703.4,16305216.0,283.76443,0.8872719,0.009073257,1.7572803,-0.3055439
2007-05-29,998.90546,278.22607,284.72485,99912.35,16200768.0,284.38702,0.74989194,0.0006341934,3.7680385,-1.0819193
2007-05-30,600.8422,283.35812,285.6555,99793.99,8165184.0,285.90555,0.86228687,0.0050992966,0.81711453,4.279329
2007-05-31,562.8154,283.18616,286.83246,99853.18,19715776.0,286.56314,0.6652362,0.004009247,1.1707249,2.7052567
2007-06-01,550.6358,283.3467,287.06622,100466.914,18999808.0,286.6117,0.6671435,0.0029382706,2.1605575,-1.4733969
2007-06-02,612.8043,285.66196,290.22775,101073.195,20311616.0,290.03363,0.5995827,0.00014209747,0.68473434,-3.4461238
2007-06-03,536.31744,286.55298,292.092,100878.91,21087040.0,291.78586,0.33367667,0.00036525726,-0.2741343,-2.7293065
2007-06-04,599.04126,288.2365,292.39175,100741.74,19986240.0,292.0151,0.84662753,0.0023536682,-1.2731119,-3.445345
2007-06-05,667.49976,287.58163,292.76306,100534.555,24053120.0,292.56906,0.44732666,0.0005764961,-1.196549,-3.899213
2007-06-06,730.935,287.7997,293.16318,100283.06,25331136.0,292.83112,0.27622858,0.0002193451,-1.9005743,-4.0944595
2007-06-07,499.4606,288.72885,291.6589,100259.29,11590976.0,290.9155,0.95460635,0.013438225,-0.47025427,-3.7847474
2007-06-08,375.04404,289.90277,291.9656,100449.26,11063488.0,291.78195,0.8855311,0.0020651817,1.2866358,-1.9559091
2007-06-09,456.33432,288.84915,292.0212,100520.85,12243136.0,292.22552,0.7394295,0.00029087067,-0.5393594,-2.0520275
2007-06-10,603.3455,288.2493,292.6073,100282.65,24976192.0,292.5585,0.5700836,0.0,-0.6868108,-2.1715977
2007-06-11,454.9684,288.74417,293.08145,100192.48,18667136.0,292.20895,0.89056903,0.0011744499,0.78911084,-1.0102024
2007-06-12,536.18994,288.09,291.08588,100103.04,17163904.0,291.32822,0.7172292,0.00016880035,1.590985,-1.5327257
2007-06-13,566.7133,287.9606,293.21756,99644.93,22480256.0,292.34055,0.7815564,0.00014829636,-0.44839478,0.22148831
2007-06-14,381.07336,289.86475,291.4355,99117.875,12880768.0,291.60324,0.9294484,0.015113831,0.53854495,2.4149106
2007-06-15,949.3689,286.66162,289.94498,99246.23,19248896.0,290.31274,0.7701772,0.0016975403,2.959575,4.628694
2007-06-16,1062.4285,285.31494,289.4316,99531.195,19268096.0,289.65656,0.70855457,0.00035190582,2.987709,4.488423
2007-06-17,610.1127,286.35782,290.11417,99436.57,19122112.0,289.3953,0.57379407,0.010113239,0.97773296,2.992625
2007-06-18,598.3127,288.45877,292.6385,99791.6,22817600.0,292.51407,0.7379379,0.0035705566,1.6902052,2.5648072
2007-06-19,489.1128,289.96033,294.63733,99747.23,22525568.0,294.77103,0.7564659,0.02604723,-1.787665,1.0969537
2007-06-20,697.1919,286.40152,292.15842,100179.97,26169600.0,292.199,0.4572741,0.0,2.2612,1.8173853
2007-06-21,780.8361,285.29617,290.50058,100152.46,21362752.0,291.04926,0.72414523,0.0010738373,2.2407722,2.5917842
2007-06-22,828.1274,286.07968,288.30267,99755.57,12240256.0,288.65906,0.8834419,0.008460522,2.297144,4.0770054
2007-06-23,944.4357,285.86047,289.89896,100079.74,20672256.0,290.06497,0.6735471,0.0007352829,3.9982803,1.9430262
2007-06-24,763.2834,286.13748,290.1064,99818.77,16136192.0,290.72537,0.7153918,0.0022397041,1.2341633,3.906976
2007-06-25,1252.1476,284.1812,288.8452,99202.38,22954048.0,288.7563,0.7391281,0.005633354,4.9959254,5.220576
2007-06-26,929.7922,283.44968,286.82974,99667.375,15675520.0,287.0948,0.877889,0.004011631,4.8859534,-1.0817604
2007-06-27,827.9089,282.37146,286.92178,99938.46,17824448.0,287.05704,0.6737086,0.00077438354,3.9768817,0.9503911
2007-06-28,898.9654,283.57065,288.02444,100196.9,14130240.0,288.80386,0.8651187,0.0005326271,3.57817,2.0813522
2007-06-29,799.7653,285.26364,288.09036,100299.73,10218176.0,288.98874,0.91209793,0.0019392967,3.7988179,3.3613765
2007-06-30,557.1812,288.15128,290.92914,100317.9,12803456.0,291.60876,0.9900055,0.0012917519,1.6062012,2.9139469
2007-07-01,915.65894,287.1342,292.34995,99660.18,20171776.0,292.27542,0.6544673,0.0,2.696329,4.2770576
2007-07-02,1163.137,285.27304,290.33853,99660.12,20714048.0,290.613,0.6640434,0.0008459091,4.374519,3.2720985
2007-07-03,860.6213,286.04437,287.97366,99300.625,10038336.0,288.73526,0.8216896,0.014631271,3.0979183,2.8565648
2007-07-04,1239.9734,282.9971,288.4505,99891.99,22639552.0,288.43652,0.45696387,0.00012111664,5.886074,0.69567174
2007-07-05,1068.803,284.48245,288.8079,100433.945,12711552.0,288.95016,0.9592209,0.0014672279,5.4603095,2.306018
2007-07-06,1206.3243,283.93073,289.6261,100305.88,16339904.0,290.56042,0.85999805,0.0003042221,5.252943,0.6994731
2007-07-07,522.691,283.80215,289.41843,100631.54,12096768.0,289.8252,0.83363724,0.0,1.4134191,-0.5252183
2007-07-08,302.08456,284.71823,288.50735,100548.26,10645824.0,288.58844,0.7791074,0.0017604828,0.13320415,-1.9159113
2007-07-09,782.8024,283.41467,287.3824,100379.96,20408320.0,286.73578,0.6039035,0.0039720535,2.8610947,0.5892461
2007-07-10,653.1991,284.2221,286.27603,100245.38,13140352.0,286.835,0.9058533,0.008971691,2.80579,1.0297565
2007-07-11,690.33954,284.5947,288.2308,100457.6,15954816.0,288.86185,0.69795865,0.000269413,3.3247402,0.108127594
2007-07-12,582.7689,286.79993,289.20023,100662.76,7041984.0,289.83334,0.8939794,0.0,3.4342906,1.7891222
2007-07-13,593.1843,288.9587,294.24808,100297.836,26724672.0,295.4678,0.16778564,0.0,-0.009061813,3.1791744
2007-07-14,566.74664,289.8647,295.90845,100190.805,23008320.0,296.41058,0.36819205,0.0,0.8452695,1.9649931
2007-07-15,536.66833,289.3986,296.64258,99867.945,25630592.0,297.72726,0.3751831,0.0,-0.33260345,2.3911812
2007-07-16,544.3417,289.44727,294.04517,99986.71,16805696.0,293.48355,0.72876996,0.013288021,1.3615843,1.8245951
2007-07-17,811.6235,285.9861,291.84006,100543.35,23842816.0,292.28323,0.27718353,0.00032138824,2.3618221,3.1713898
2007-07-18,735.4416,284.84015,292.878,100731.1,26295040.0,292.79288,0.22114436,0.0,1.685695,0.14322281
2007-07-19,577.9285,286.77515,294.47217,100410.695,20370816.0,294.05612,0.53838223,0.0,-1.7560787,-1.2179991
2007-07-20,643.0495,287.0115,291.23715,100238.48,19096448.0,291.70044,0.5834287,0.0037465096,2.59367,0.94293976
2007-07-21,768.2622,283.52042,290.65964,100398.875,20549120.0,290.02863,0.5606511,0.0,1.9804159,1.8272787
2007-07-22,774.5618,283.74255,290.4908,100042.79,17661760.0,290.25574,0.5372658,0.0003786087,1.7163156,2.7313888
2007-07-23,636.71136,286.58908,289.10413,98799.305,6910784.0,289.2361,0.87081784,0.02161789,0.7606761,3.4924119
2007-07-24,892.8482,285.9501,290.29288,99751.37,17465472.0,291.02322,0.5616239,0.0032963753,3.5169384,-0.41685233
2007-07-25,573.1634,285.67398,291.04758,100401.59,23600000.0,290.96732,0.20823161,5.00679e-05,2.0063572,2.5168934
2007-07-26,937.6418,286.82553,292.0078,100035.125,17462720.0,292.48227,0.41994986,0.000108242035,3.7128353,4.054749
2007-07-27,879.6409,287.97897,291.65775,100360.93,12404544.0,292.35477,0.80372363,0.003745079,3.6967018,2.813071
2007-07-28,902.31274,287.58118,292.36008,100538.695,15241728.0,292.47037,0.78985214,0.0022883415,3.9096909,0.71693546
2007-07-29,881.56836,287.2875,290.1085,100415.414,13750656.0,290.6511,0.8172099,0.0029206276,3.6229298,0.2394708
2007-07-30,819.2359,282.16275,289.9896,100817.13,20993088.0,289.16806,0.4342537,8.2969666e-05,0.9180501,-1.9754086
2007-07-31,814.43256,280.735,290.01157,100741.9,25095424.0,289.243,0.10803477,0.0,-2.0703323,-1.0519104
2007-08-01,486.88486,283.08163,292.1982,100002.15,26126912.0,292.16754,0.47687402,0.0014305115,-2.4248707,-0.44682503
2007-08-02,690.03864,286.26666,291.58157,100120.195,17432768.0,291.23984,0.71365863,0.00061655045,3.042033,-0.93612605
2007-08-03,401.26797,285.65094,291.47794,101022.586,11476672.0,291.28427,0.75584537,0.00039672852,1.0039845,-0.862016
2007-08-04,554.8916,285.5574,293.86807,100993.88,26046208.0,294.08365,0.07773463,0.0,-1.0391808,0.8137099
2007-08-05,539.2526,287.50345,296.40512,99996.56,25984768.0,296.92862,0.24334972,0.0,-0.9974124,2.4419842
2007-08-06,478.60275,288.07767,290.78656,99937.49,9573824.0,291.43256,0.9334755,0.0046463013,1.596337,-0.6442178
2007-08-07,575.91046,284.0419,290.89587,100353.75,18766528.0,289.67996,0.53297806,0.0019040108,0.88457996,-1.6723347
2007-08-08,553.96014,285.8464,288.0729,100452.78,12501632.0,288.12354,0.9609464,0.016531467,0.84573936,-3.2837517
2007-08-09,842.3916,283.7304,287.82318,100632.72,11544384.0,288.14474,0.9923757,0.0004029274,1.7230898,-3.8746388
2007-08-10,684.3757,286.28952,288.72122,100474.125,6209280.0,289.25122,0.97681046,0.00081682205,1.101766,-4.0999417
2007-08-11,345.7239,287.85608,292.39023,100293.375,9370816.0,291.08945,0.9700839,6.2942505e-05,0.1260287,-1.1381092
